gonovax_year,year,diagnosed,attended,source1,n_reported,n_symptomatic,source2
1,2008,2597,NA,GUMCAD-2013-Table-5,NA,NA,NA
2,2009,3579,59019,GUMCAD-2013-Table-5,485,325,GRASP_2010
3,2010,4938,68645,GUMCAD-2014-Table-4,572,378,GRASP_2011
4,2011,7860,86472,GUMCAD-2015-Table-4,651,460,GRASP_2012
5,2012,10933,101180,GUMCAD-2016-Table-4,767,534,GRASP_2013
6,2013,14008,112389,GUMCAD-2017-Table-4,593,402,GRASP_2014
7,2014,18568,142368,GUMCAD-2018-Table-4,934,573,GRASP_2015
8,2015,22413,163746,GUMCAD-2019-Table-4,810,454,GRASP_2016
9,2016,17615,172766,GUMCAD-2019-Table-4,691,366,GRASP_2017
10,2017,21463,192790,GUMCAD-2019-Table-4,682,355,GRASP_2018
11,2018,26864,229418,GUMCAD-2019-Table-4,689,361,GRASP_2019
12,2019,33853,267986,GUMCAD-2019-Table-4,NA,NA,NA
