"beta","eta_l","eta_h","epsilon","mu","nu","psi","rho","sigma","prev_Ash","prev_Asl"
0.554862731823098,0.34431201474543,0.797284244216878,0.642403000310931,209.938280816843,4.95954227222876,0.0941073435634231,51.2984877982589,46.4242398457962,0.0749069396392747,0.00181214348838367
0.317030332849232,0.380122519974829,0.550275602853273,0.598064497160491,367.671325339136,2.18626929279011,0.151017740360944,62.06934788731,80.992522804174,0.0601277716793772,0.00962662212285991
0.353935415259374,0.410914241664176,0.537306515497083,0.884961413918205,326.200640227506,2.35263984004142,0.124837788638526,56.9154591251556,155.36247657187,0.0681772969278466,0.00893301741177318
0.310345334040254,0.376634840722923,0.782835317995856,0.451706767759093,187.203562037628,1.9233020921632,0.190328180517793,46.3839504523372,69.834405345619,0.0530621998398554,0.0071253880357458
0.452812576042099,0.387398698449148,0.757094652349863,0.722566239769283,96.5286193708696,3.76535987426819,0.123842253275834,73.6839862301082,132.371541147581,0.0326550869034847,0.00858963187228609
0.625153977024697,0.35999216059252,0.562905434316895,0.60536953789541,255.829500215229,4.71140113287508,0.0823370558286284,53.329930477724,74.5565039739334,0.0719123936968477,0.00266867276963649
0.404816996404466,0.338436186389759,0.85674157939853,0.431810501794505,225.551495514038,2.88375826809792,0.157475558833252,53.2720050116677,105.29340161644,0.0510147191523495,0.00973482775890719
0.383951710526986,0.389114757301805,0.662707398784905,0.808443051042597,161.562875010995,2.84930686689526,0.160924369094046,50.8010594247632,114.943402516637,0.0609492128106073,0.0006486327936435
0.436231765401031,0.407585456761257,0.453435852914791,0.441212196390814,152.341210520902,3.23098148557691,0.0949891419395934,57.1555623136814,268.950315349328,0.0653814202224617,0.0065857952383271
0.402682076107277,0.340973650840788,0.889815816460593,0.554750960595243,178.907075562197,3.14182453251213,0.163060369699279,43.6431820753929,54.8964505119738,0.0548681313232095,0.00758391556412338
0.3542476620872,0.298230665623469,1.11934575921383,0.180393397984031,435.984395315015,2.06701134532639,0.212995894768937,49.9161954082113,84.7452670431213,0.0480394938129708,0.00749713591444413
0.352539545117255,0.443790876688291,0.599003074155437,0.888012126259721,151.585755312827,2.48798973703991,0.138122093807514,56.7198163197994,169.250212752706,0.0644768690490975,0.00950955024618634
0.352927326785436,0.337120327866267,0.674655016998313,0.298393376185256,174.760141006237,2.22758027250849,0.180244693582316,54.4129291383293,95.4667282752527,0.045447707511837,0.00577430258117779
0.366823756826352,0.35829091016858,0.815196745267159,0.136889195492946,212.623785664355,2.39137644597293,0.162428240980789,54.9879758384083,116.895555014758,0.0583239159446894,0.00447318294817517
0.317640076969661,0.348652632220901,0.581814601945601,0.951315881650166,153.877828886305,2.05432451946649,0.157820672204298,51.7576619808974,68.7900591200342,0.0772749852649553,0.00654623165993387
0.791647152234979,0.384698344694592,0.590762755711162,0.0716751143031348,241.59947792567,6.31272720623607,0.0562500164136441,54.6160480071636,124.427613104614,0.0641649934737998,0.00884621609143367
0.353711096597091,0.338758425055564,0.838393998034919,0.934783680674531,207.82939107092,2.62503398220655,0.165290946577287,55.2211925983149,94.7249812713604,0.0664324710360581,0.00361567910329474
0.449962707432691,0.27866562820998,1.18480706054141,0.276933643728932,168.891248831373,3.35558175343673,0.16595631326806,46.3669680021888,87.4705704079203,0.032229294350204,0.00508567721806694
0.324752076965094,0.337844079468463,0.632111936831962,0.958747981362318,221.29483662426,2.36873660902062,0.157263057556648,60.7325427049938,110.87633139703,0.0599481819258243,0.00853101572749688
0.545098389246574,0.326555558532315,0.619785292080762,0.994082103984918,125.696277523464,4.53729051673636,0.09222727650153,47.2452665376376,184.295728346178,0.0933462668356055,0.00705724591905816
0.553893970511738,0.307503148022684,0.840706105283264,0.94773426127813,183.26977369866,5.14090843808007,0.110802615566203,53.4492320600157,96.5423099568438,0.054201449525551,0.00534901062280212
0.47969635831484,0.358509387986303,0.703847234274745,0.764634730802829,245.516680124602,4.49845824619026,0.107009314607547,54.5563591097498,77.0141643808236,0.0564651884253601,0.00089036919661571
0.334933065428082,0.340307705334453,0.673728803902381,0.323382667214238,201.01169028423,2.32311716497512,0.134688982407993,46.6429541164714,113.40583595224,0.0519173498385262,0.00287691531744067
0.300256704958206,0.427181836472074,0.601008972298426,0.591550652158249,111.640742752196,2.01329549139689,0.166349708358533,61.2043920776565,82.410875243436,0.0515513702652226,0.00990097842234899
0.363470888820183,0.363085478350093,0.73578503300509,0.390832532884771,128.768955593333,2.43453735068913,0.143588374358185,48.1270948553637,109.899501788928,0.0854094772824845,0.00361258791193542
0.24895083202591,0.381753524023193,0.513978421794175,0.772126427115499,220.437288445438,1.52249327719227,0.18448319647786,50.0065826802048,91.8807525228933,0.0610209815812087,0.00278856178521647
0.542331008646487,0.383123614769006,0.656615405143829,0.36293568787069,310.067761218133,4.0679380087557,0.0987806042060913,60.9783755545018,75.8290808601273,0.0612449733079991,0.00586122918505743
0.38346030484922,0.408310123964032,0.474492554905044,0.578364869126895,237.78238197699,2.52014859045793,0.113411203981934,54.6357481676471,238.787312725576,0.0780766201883878,0.0068772423681355
0.376677726487084,0.349025748661436,0.73942158057912,0.611902051685891,261.310869271426,2.66512745865828,0.147952049130805,54.1663134069419,77.4728170807243,0.0725343332400366,0.00325740754590599
0.375109942013158,0.294032516421015,0.988134272006626,0.222935580200989,231.292892737379,2.42790715118446,0.194967709018925,49.5783972489263,94.9685955395875,0.0401188401025879,0.00975663311463306
0.337932729987132,0.320416946809784,0.586295924173156,0.596669865591274,151.732712629246,2.35974601006142,0.15147690351416,54.328372817902,66.0155099140631,0.0625742926692303,0.00289299261032982
0.432830660819163,0.336677377137888,0.717963919766111,0.944202509902642,98.1179262672266,3.37220280254087,0.121044406747262,44.4652024669313,95.1922551753771,0.06986458416813,0.00910634869687204
0.331686155031201,0.369738901393343,0.552380448736856,0.542778041826643,172.337642004872,2.34880265090926,0.131072291799082,58.0603842520866,78.2380650565691,0.0643348351276666,0.00467763622520728
0.452106984274964,0.318633634985949,0.752386823958555,0.244910279274873,294.626415387295,3.76113288329394,0.121323546021159,55.569636115013,64.8372072791526,0.0366950162573614,0.00228306156266217
0.381142295605361,0.372430008240443,0.554889464603152,0.977555633106924,221.120418341949,2.80371758396757,0.126972165923874,56.3825164508934,78.0811574785462,0.0652886830517813,0.00933302972002237
0.387381921889432,0.336499089492063,0.839011167368447,0.874340018653111,191.779175463796,3.11866357712048,0.153851853916814,54.5329296458448,83.2120313706777,0.0433783008177506,0.00889848208986255
0.269974581605793,0.387061806114375,0.543936608282614,0.798930722035561,197.148367487286,1.69331338492676,0.174815767727955,55.9715730927873,103.692477246768,0.0710266891048952,0.00302786433004792
0.357110118792982,0.378316170271212,0.649967133165518,0.650314739918173,182.586103625058,2.67931163593056,0.138890322767465,56.8538170131619,76.6053527560435,0.0832308402888654,0.00472798280632627
0.346522704094374,0.357588466615275,0.775045537118759,0.733995215907632,557.285458674973,2.47132367754584,0.159295342470872,43.0576141505476,87.8662807135835,0.0541505204456846,0.00854463206203235
0.290944471975805,0.387613127836319,0.766937773962521,0.889413156566482,222.779111763498,1.98928556215645,0.197973641686702,57.144021402353,94.8533258162675,0.0640806853442114,0.0086653162874581
0.490191180979179,0.335500891775241,0.799070593762722,0.405684762792383,115.78441588922,3.97555426422525,0.125199267597165,47.3457153300121,91.8549727225028,0.0437826132097808,0.00613486181871815
0.329284703288265,0.373251210512255,0.90692658142763,0.697298425105518,211.641038621912,2.21106510519746,0.211779486946851,58.0197452223094,147.446899212493,0.053059236522819,0.0097307862090749
0.349079680794811,0.318733804458451,0.987556547763151,0.370178960567057,141.083182760375,2.26759162541389,0.195316629045698,63.9530653930104,99.6082714168463,0.0482879158887128,0.00971824662819291
0.425644216516737,0.282110937521458,1.08333930877683,0.490129135962058,109.660266736952,3.30760154585266,0.167730861171419,49.9726550766925,83.6214307921954,0.0312092577282728,0.00662183370110526
0.611691747627146,0.304509752933821,0.853673524584268,0.355263879452436,120.834243313422,5.3069509604321,0.108404710330109,60.1470890757009,104.709426792819,0.0488364103298446,0.00215823196430772
0.410397836293122,0.295987702729203,0.935015933083964,0.92429985769603,249.25866586548,3.31344591994478,0.162603383550895,49.7702330486353,76.1100552941716,0.0392794905075604,0.00690090294295525
0.477193442059167,0.386472440921164,0.720210476090756,0.849795332209622,113.890238125696,4.31035109815653,0.122022293198242,52.4592388068505,73.3446838150378,0.05451559876084,0.00508986653969403
0.413910072295769,0.3557374094506,0.719259381088347,0.891973154014188,137.780615786236,3.53505998860699,0.131008373105656,43.1085175720115,90.7778142639905,0.0651000536168324,0.00991717478761981
0.324179053205059,0.342999141593176,0.698338304581678,0.837406762055449,466.230179482434,2.19989158416569,0.167639344056847,64.845107262142,126.592678565673,0.0502126981160041,0.00992012739788403
0.439105695699265,0.37967771588792,0.63644896617976,0.670129738032372,169.351666345904,3.23145530543458,0.120019593829825,54.7419908833879,109.781643096429,0.0892245323811177,0.000918453802006563
0.354829829906795,0.321065670003261,0.999943325527657,0.473327658661325,186.726774821247,2.44376039264362,0.20349183823937,56.8592148619084,109.639575682912,0.0391567241936817,0.00873842829596728
0.298153447894955,0.354357489300014,0.897930356354018,0.8701377194318,404.907699560554,2.03023495262263,0.206816690548875,52.8369166340172,81.824735726292,0.0516440773999333,0.00362235957224707
0.288320081595769,0.369374523325703,0.509517790311102,0.720506078600386,204.71023596927,1.9087664272643,0.156254301355157,55.2982285452193,87.6411674612364,0.07560476407092,0.00194499669448105
0.442686840924471,0.310480619928418,0.722934146200327,0.875803772869885,176.456938130647,3.73407232244609,0.129836010510887,43.0233366983285,39.2663556213063,0.059351407182339,0.00987004471678801
0.310332413038729,0.397142251222573,0.575357666205445,0.562672878219127,235.255613467526,2.01960252196815,0.159421960617168,47.7743102514651,101.213118369175,0.0674082588153956,0.00226797032342491
0.450919748262504,0.369576686244295,0.877409965190398,0.43698762640948,234.52362982298,3.52049082241709,0.12829598455001,49.3676298779853,113.256525393502,0.0550416256986605,0.00259909358952293
0.425763157402565,0.314313079855483,0.867437574383993,0.408688861831376,242.629625606506,3.18878408188889,0.146894945829295,46.9728210108938,78.8439281686721,0.0412776792177849,0.00507647840507271
0.386757722106064,0.363704446881094,0.763669842657366,0.174560520728927,350.070995077241,2.57142476964271,0.150045314406722,51.4518620119625,125.277318838067,0.0570925556799663,0.00710424552786919
0.331534619984383,0.309544989027083,0.86350451729931,0.714688576273795,225.527439607726,2.3229983282007,0.187673521242292,54.3862460240191,121.406516100695,0.0579311073453591,0.00886749639713311
0.299025952632173,0.25923030909312,1.17527121147687,0.773905868401599,140.971274347323,1.67326657341466,0.286093376034388,62.0799785878819,105.867636621608,0.0408412860108458,0.00962619351812915
0.386015749847644,0.376918380625009,0.558159291853695,0.971660325016235,250.675491696693,3.08032873991499,0.114116082140616,56.3324576799062,68.4040029628824,0.08762450933421,0.00220558623371724
0.366947578728633,0.352539957914538,0.614624982176992,0.359485376858804,172.831827211114,2.49198011792519,0.137086488842022,46.6097646980126,89.5810277071606,0.0633737950494787,0.00254621507891115
0.544562820108088,0.346358120581992,0.577075560711137,0.251292066411742,235.793668217918,4.13946486589083,0.0892993513958605,57.4228784438841,84.7716516110093,0.0625418446446034,0.00438226759659468
0.357935317385366,0.382556733728937,0.536541957826577,0.0468050736929058,101.340301545603,2.16774210385554,0.128265944134974,57.7325707714414,96.8221967941486,0.0948113635444056,0.00574173844423933
0.509974424050719,0.326851202292295,0.798542926209436,0.506368035253018,194.780124824965,4.38204799950158,0.116563792501491,66.3786739021593,80.6556629762117,0.05262261701398,0.00708673954123728
0.384553752243127,0.370891487153823,0.801929164761397,0.596431299446531,251.567292011951,2.69562231252277,0.163844138978833,51.852600817657,171.013030945764,0.0671306367495603,0.00312989453303191
0.372373183217018,0.35930877703326,0.48469444468578,0.732862692375725,206.113999860755,2.42252191163976,0.129403894061151,60.1666414981207,79.2055399600879,0.0861432799717173,0.0078498388584709
0.421395754440638,0.18291524102139,1.65105934805598,0.663355888564319,81.4912400016498,2.9057684946576,0.248230488934148,61.3963364824655,68.9501346591936,0.0312146709030879,0.0031786076323604
0.414979406003864,0.364931137546221,0.814827382176204,0.649160258567169,155.170328960097,3.29775055522394,0.133148253749037,57.8886818911454,61.2758580968545,0.0755326862497798,0.000889180003034058
0.372410921044439,0.344486309148357,0.800755922361749,0.491794821514647,68.6550629901122,2.75675354327093,0.148071977562874,50.3210885026399,99.2514579493563,0.0647701412835013,0.00874198810644971
0.326658913492584,0.394421635364962,0.612153122935443,0.517729783951131,207.583667139701,2.15327626476921,0.163754197677853,50.4376596282621,101.965087266259,0.0672369436820146,0.00224721226991491
0.442903760722616,0.369036745106959,0.554420895374959,0.435481965914667,190.761326603146,3.14082709824461,0.113506110373586,49.1214608645125,109.742067960314,0.0869659540756825,0.000866013615116217
0.292075885347254,0.343887303964874,1.06361159873501,0.734093499041825,107.867430403565,1.67733815574101,0.261318992056411,59.0993626724524,69.8152134942738,0.0594100902051406,0.00232685564959189
0.310345334040254,0.376634840722923,0.782835317995856,0.451706767759093,187.203562037628,1.9233020921632,0.190328180517793,46.3839504523372,69.834405345619,0.0530621998398554,0.0071253880357458
0.349105207443481,0.351538263596932,0.888487550556181,0.454796214312825,311.325492170169,2.31296469753805,0.183154464885564,48.649060006745,80.9126118165919,0.056495917831435,0.00119364401750802
0.345034423917904,0.403209553760043,0.485141390248444,0.606914121540155,122.834650488651,2.17776187384007,0.136670481715486,52.6717863920048,130.157773566239,0.0551550877064156,0.00973940121287158
0.549496918132619,0.394176509166068,0.509062323040794,0.733219488498485,111.371362827806,3.85042297091403,0.0793671031561157,56.2108551331478,69.3411706003712,0.0987138906174286,0.00637870580612487
0.27790924934754,0.374749614040297,0.626580273897271,0.733691304270093,245.632990555727,1.60639993177794,0.205067065570412,57.875608561455,104.114877832143,0.0698848767709529,0.00950120445464298
0.429076320850302,0.437462269414215,0.556676446175519,0.537971964210166,163.452821624952,3.13522494085696,0.106180156902575,75.1034561240397,99.573222044634,0.0828022103741758,0.00245392820911104
0.465885285740374,0.328371074464411,0.98633854423085,0.109910082492764,181.268222940733,3.34381246663609,0.149918738570352,60.7230290472203,122.600889187219,0.0423006536620831,0.00692610692096685
0.372500751551615,0.320415192631144,1.14911225762543,0.733170525707382,205.723095499645,2.61920859136541,0.204937781216437,57.0240350459555,85.9606972662876,0.0523972883066139,0.00332504129434845
0.451246075866402,0.354645666517484,0.488341617034316,0.482672489846032,150.069653950563,3.08855780834989,0.0904778192490901,61.5310903877461,98.1210155196906,0.0759494282710836,0.00502719060770771
0.372140227276315,0.366331075542021,0.940258387124573,0.18405729572379,129.258147806093,2.3050781035422,0.195495818090917,57.4724837345369,128.176717052204,0.0379878296386087,0.00945835698574964
0.371383388739795,0.332090760613721,0.691958408372819,0.619729138618334,284.330696945244,2.75061073040223,0.140952516981852,62.838703568522,56.4335338591865,0.0669175950161608,0.0058284939317828
0.310332413038729,0.397142251222573,0.575357666205445,0.562672878219127,235.255613467526,2.01960252196815,0.159421960617168,47.7743102514651,101.213118369175,0.0674082588153956,0.00226797032342491
0.395611525138896,0.339400686592716,0.665222667316308,0.80205028257844,162.049713871267,2.92156768407045,0.131936336752853,55.291105674808,85.4307996960762,0.071150072735973,0.00391875806485276
0.445748214759934,0.319398864358796,0.818420299316148,0.723935841649152,133.940592158686,3.27004104982695,0.153239991689428,46.2046981591839,64.6448555269759,0.0625695020972821,0.00628779840197419
0.460654141902422,0.333961639901157,0.813490592308019,0.789863316461938,149.004602806698,3.52575464664682,0.149271589202554,60.3004405508941,124.961455003914,0.0685156532477103,0.00468991527407876
0.372500751551615,0.320415192631144,1.14911225762543,0.733170525707382,205.723095499645,2.61920859136541,0.204937781216437,57.0240350459555,85.9606972662876,0.0523972883066139,0.00332504129434845
0.392151559856288,0.365099148927449,0.86767946761168,0.508456858957476,110.902745045664,3.04044345693132,0.147179952569687,72.0227379873485,86.4425838351983,0.0429255028636044,0.00318385155403902
0.339855712270786,0.392815356001524,0.677570514131472,0.870443919690183,129.641499590553,2.45867501227322,0.163109835430496,66.3019512643461,69.1577436653867,0.0660516886725781,0.0059780399345367
0.521940816821925,0.313194355170214,0.816726305690268,0.252300686191386,290.829176339447,4.08106159513706,0.114075499754306,49.6609194383961,92.9430596916231,0.0525071468637364,0.00701399983825617
0.35832018433218,0.347795483192198,0.857221571989333,0.854508038147145,273.934546885364,2.58819550123412,0.169350260549052,48.8608263803766,129.053238872804,0.0550050058358724,0.00611974032750357
0.333395110138107,0.323719315537343,0.851065929045796,0.071863372317073,213.85267927602,2.10766176524829,0.191321326775949,63.8038130407103,110.522901451881,0.040851689338512,0.00726913581372055
0.352539545117255,0.443790876688291,0.599003074155437,0.888012126259721,151.585755312827,2.48798973703991,0.138122093807514,56.7198163197994,169.250212752706,0.0644768690490975,0.00950955024618634
0.465285153455238,0.329406781245013,0.818560364407826,0.70502972356123,194.568939860326,3.80489823527156,0.122865160533967,54.4319173381927,131.844586103346,0.0628098995387951,0.000265407004407437
0.413192274247258,0.329760947771395,0.857773365031852,0.872035150670066,129.576928197198,3.57679266983089,0.151898390724193,51.7605332122328,43.1181761650989,0.0540871007684289,0.00376166458149066
0.311335234704825,0.311493311440887,0.953831973376034,0.959810526808414,246.366221649121,2.08256112949987,0.212152515990246,53.5834058166637,88.7112074076797,0.0532082600873526,0.00999304960722404
0.315514601029647,0.347836454216669,0.492574455562603,0.465451751132498,187.062621652772,1.74612586757837,0.157105044117129,53.7651139683164,146.42546778071,0.0781440445775531,0.00655474871923122
0.258641933521282,0.366492514781145,0.587228593997613,0.849918439412378,217.710046381655,1.43091118458154,0.203759490417702,53.6830964735038,104.299472252762,0.0746629966206072,0.00983053981981569
0.282757306747948,0.32528116104366,0.912075892597006,0.699319449527629,198.666227105053,1.78003609553766,0.214675739327246,53.504122243969,97.4723135871143,0.0611561073448054,0.00621097489652398
0.425266376295534,0.350023129893826,0.965621932369336,0.343476638988319,206.017439289016,3.05983906265037,0.164035826672642,49.9690433880044,107.323442108306,0.0692873740991819,0.00636769373172622
0.332236490573848,0.223321939009785,1.5392679626755,0.668513678475252,117.74249070846,1.87523864358828,0.274710941797584,62.0257285723762,65.1154117939358,0.0306788300333409,0.00473051372308059
0.46423452927372,0.307384772770536,1.04341768158014,0.0546440411347637,244.929718395424,3.29062028663198,0.16014484682938,64.8580659809198,108.601859360971,0.0397297518946122,0.00436767247098736
0.478910375199194,0.296107428502971,1.09306288898313,0.846585471289377,158.278323665485,4.40908299837942,0.141797171682101,55.4361251047725,72.20132161784,0.0444771501682747,0.00152344328088599
0.431612346161129,0.314664933186148,0.878603032185022,0.228827836767156,467.794391444767,3.02615716735455,0.155157271526843,49.8264939104685,105.313864674738,0.0412899184477949,0.0061412557407129
0.39513036619771,0.319085209491401,0.850203064500091,0.868915254202641,181.346474713161,3.26735307372142,0.147509390165369,59.6346777221752,75.6302314087353,0.0523328593620237,0.00719171894480837
0.338406534599311,0.428859511588201,0.557124265081727,0.233463886603217,122.416962046235,2.1959751227566,0.122342145600376,59.0798448517238,147.853128259262,0.0827038132075522,0.00505721446401135
0.368327405807498,0.326517011183897,1.0351978336303,0.729869519630904,83.3646481558019,2.6203330410118,0.19889335972063,56.7787299934054,101.160261489776,0.0419882120048318,0.00741484655753662
0.482349192575083,0.313561115416189,0.780026958382584,0.402952858841549,119.545901423386,3.69026440368182,0.129447309699245,42.5423349266879,93.3498421976215,0.0630151844090477,0.00459613912554235
0.368811626022737,0.301890923742542,0.857764306194786,0.687213238355547,161.159309374327,2.60830798225917,0.166836331690298,56.7613349884253,78.6394377499299,0.0578188257738554,0.00236897753062503
0.340280108799333,0.407056100810733,0.676619007061256,0.5451246655511,293.150919749082,2.50812321568678,0.153377594260591,49.5460934213247,82.3234792371514,0.0636005158914362,0.00885854375539735
0.473406075856479,0.329935687989131,1.05425463421832,0.0676855644476282,233.408832487781,3.52570483276436,0.142930018984981,54.5041703263142,133.470124259593,0.0474241644321787,0.00124632852812249
0.413926180581982,0.31455875474775,0.789359259603609,0.726667138447922,222.168271283785,3.20893118915681,0.145673134777329,63.7189310186896,126.488176146303,0.0620299724627887,0.00986981980144876
0.475985086782686,0.36739580849943,0.665740863495088,0.222368009187755,123.049564222334,3.46252162443276,0.12441290395746,63.0000684949186,108.333670323792,0.0612645814475442,0.00352809446101556
0.429801248894044,0.281598479860688,0.836464663254546,0.264640650036619,240.319875040836,3.12394637012348,0.152309001717981,50.230197251691,122.692462250662,0.0438744665993597,0.00881947406053164
0.293176035080591,0.321356192450087,0.90257372908316,0.278933278064253,180.118207711257,1.66238751638671,0.227709070536715,48.2679810356703,82.3757120652235,0.0524100347911108,0.00807294547613163
0.285297927498663,0.364503226961241,0.767654789934279,0.900684986141209,127.747290378454,1.90244771160392,0.186954539408852,67.1433901626844,108.833770616097,0.0731765485827946,0.00856279421464155
0.346485700553255,0.356378168587777,0.788843770579306,0.700253022947984,249.997147304267,2.4844767084861,0.151857609451639,56.3811380881303,101.948471018186,0.0594505341960457,0.00255614933946414
0.417599149847427,0.222309923693881,1.67776540397106,0.762133127225437,158.41024558034,2.67406446943502,0.255770424433597,56.8804854210932,100.749435249938,0.0286229195024574,0.00373465960214172
0.541239676112917,0.385214939957337,0.432888173938563,0.698105363099466,152.959767279222,3.75115927340158,0.0865028490363836,51.4112872464055,94.7816506867212,0.08719006683525,0.00314652507331702
0.309800706073413,0.368549737566326,0.640929593299536,0.38853099133225,97.171748222405,1.78441488417692,0.186942389027031,53.6702761140001,122.542672890791,0.0858632757494263,0.0000237433061675389
0.389132663496065,0.404446539955078,0.463529537166686,0.241921712238643,143.43639102996,2.53752313719874,0.09995060893815,68.8780475448055,110.191993238479,0.0857177424440501,0.00814851865073314
0.400889086037081,0.327286713205414,0.752902495715253,0.334708971695628,125.886208205241,2.94583970590111,0.141385307634382,53.9311512712109,71.1682388433729,0.0609959218910012,0.00213036824980116
0.432877864976661,0.327487118755823,0.75555437677955,0.994749455432384,93.3314233570537,3.4024648914453,0.134444781401671,65.6501043714946,87.0106946437053,0.0706340881804469,0.00702205767499575
0.287349548424101,0.347307267707624,0.680951846873258,0.849866339903424,200.792495825975,1.70545831254899,0.196306623193935,62.5429891103585,124.35964615918,0.0711682352162872,0.00964302121192557
0.44535026432266,0.349030613801646,0.823553315187455,0.479113039870435,220.410935683969,3.54387335444569,0.13247990015766,57.6316960119542,64.5189215114196,0.0665422913163223,0.00130947099754891
0.62321455744266,0.328593586268851,0.525920380003246,0.329758095594714,147.999550028429,4.39683288406409,0.0774803233252247,56.7248581228148,80.3787786622535,0.0794737454123267,0.00559147798413891
0.352232841136368,0.357735013743534,0.55522953476238,0.313347250151035,165.032246768548,2.56942843270547,0.131826757599019,57.317918144709,107.903269823916,0.0639839546470982,0.00863121250197917
0.347437029842238,0.376265054287098,0.838036636133913,0.718037249322074,287.953439692644,2.53037478531175,0.173497999094501,50.7774122500528,131.427139918355,0.0351115924692137,0.00760269410693657
0.38503213960969,0.372465265329029,0.501504524726227,0.774669294359426,155.958532990913,2.60195493085274,0.125091328240733,60.9936748434933,79.1537422447064,0.0863697918718344,0.00898324886827002
0.589586864385243,0.405005227065251,0.71650562153358,0.107095969437126,235.275958650549,4.7716710723783,0.088623955354529,52.2738498463054,79.6017739160157,0.0562750765024508,0.00651996399713364
0.320866230655588,0.308848368118895,0.780705730705905,0.958496140096256,253.894650296922,2.3508339227247,0.180208214371059,43.6659251439605,106.013080924372,0.0414101513244364,0.0087174170286001
0.324096401439238,0.339980294931651,0.620758257317608,0.884111543041249,266.237108987636,1.97211827730931,0.180737002301725,57.1048527212631,98.5006893087137,0.051263438350186,0.00764610110046249
0.333395110138107,0.323719315537343,0.851065929045796,0.071863372317073,213.85267927602,2.10766176524829,0.191321326775949,63.8038130407103,110.522901451881,0.040851689338512,0.00726913581372055
0.398305807970032,0.301755561993578,1.17121352815697,0.308429128224915,159.837533991744,2.74949423294801,0.197266160160592,45.3205775790371,72.7369506477036,0.0468626564775338,0.00811510016721128
0.350553598959198,0.327457898726067,0.704770526331662,0.274337927193453,160.709345829404,2.37608633400084,0.151308487305299,66.3878204037324,62.9646452424783,0.0561823863885141,0.00848419704215582
0.267402749648538,0.355298716865766,0.798553288367714,0.932854661120342,127.503980485515,1.82113796067312,0.215710505520749,61.2625945268198,118.315055255558,0.057696221210141,0.00419555528379681
0.363470888820183,0.363085478350093,0.73578503300509,0.390832532884771,128.768955593333,2.43453735068913,0.143588374358185,48.1270948553637,109.899501788928,0.0854094772824845,0.00361258791193542
0.358801303697067,0.280927310402902,1.23029467926661,0.772673218664839,83.9374461906966,2.33002021858969,0.236929946393629,55.1042981111841,109.554672337789,0.037803328559321,0.00626843456757759
0.448043923319598,0.285624765943542,1.27396584103125,0.360175604225374,196.944462084626,3.19925265428304,0.181690372134533,57.166989644777,90.1255421677801,0.0421763954996012,0.00994678962324518
0.393131435453228,0.351646444695184,0.684176093708018,0.500528390985356,106.561985159063,2.90634472778705,0.134763517658114,54.0429586643952,80.9416571452998,0.0633937557034757,0.00582368749504555
0.358378109196184,0.372757854901598,0.783103655375245,0.891337591602961,348.884420128373,2.78383299799431,0.157285973567317,49.4063135972471,50.2196641614807,0.0633592259721296,0.0013141793031873
0.453004943093579,0.350908569603813,0.861828428085105,0.296371404897618,163.448042445523,3.60857560965123,0.121515083996061,64.5807228531977,68.7539324601745,0.0645566531571022,0.00520290639004789
0.305361967343486,0.336252690623495,1.03049720952794,0.824059439257607,149.771164756959,2.10750945813162,0.21874314551326,57.994575552314,85.0612729430483,0.0458421566542215,0.00922664809310426
0.360212996986984,0.362979829354686,0.707255086495813,0.177325200061834,363.297793971024,2.34067183863471,0.157966919124353,56.0900483242699,92.7765641711758,0.0456070421017546,0.00922726556339086
0.389104140823491,0.365786030634337,0.620392732750004,0.684442140524964,371.575695504664,2.94767468875718,0.145010461134297,47.6246473395583,108.119358168597,0.0426621402142851,0.00936651065206997
0.445120804088287,0.298050381577993,1.20529892932797,0.19655665937591,122.527771306788,3.22356786319957,0.185594077167266,43.5762097673754,69.1688367108598,0.0357217679175445,0.00846233266362405
0.342181362251407,0.36409291342104,0.748350186631978,0.944553610757632,200.832694722123,2.58528800889318,0.181996410684391,48.9576428052197,96.0049071189775,0.0569884518888302,0.00805263218906705
